photo_path,gesture_label,keypoints_left,keypoints_right
datasets/left_981.png,left,"[(0.19164028763771057, 0.6636059880256653, 4.872256909038697e-08), (0.22040283679962158, 0.5726989507675171, 0.005013455171138048), (0.2795102000236511, 0.5291647911071777, 0.00048485773731954396), (0.33309414982795715, 0.530423641204834, -0.004651901312172413), (0.36866211891174316, 0.5491869449615479, -0.009899087250232697), (0.3041115999221802, 0.5130466818809509, -0.025058235973119736), (0.3860336244106293, 0.5082821249961853, -0.034108541905879974), (0.43214288353919983, 0.5121569633483887, -0.0360550694167614), (0.46779656410217285, 0.5147258043289185, -0.03722456842660904), (0.31392431259155273, 0.5720192790031433, -0.033268917351961136), (0.3814806640148163, 0.5738730430603027, -0.04274788126349449), (0.3604445159435272, 0.5777361989021301, -0.03508485108613968), (0.3328074514865875, 0.5804778337478638, -0.027754969894886017), (0.31717440485954285, 0.6317237019538879, -0.03887517750263214), (0.3684646189212799, 0.6232536435127258, -0.040482498705387115), (0.3496551215648651, 0.6243177652359009, -0.02317981980741024), (0.32605522871017456, 0.6279895901679993, -0.011415504850447178), (0.31497523188591003, 0.6846588253974915, -0.04431707784533501), (0.3519734740257263, 0.666222333908081, -0.03568354994058609), (0.3362320065498352, 0.6655406355857849, -0.01687793619930744), (0.31767943501472473, 0.6707882881164551, -0.0036159087903797626)]",[]
datasets/left_982.png,left,"[(0.19164028763771057, 0.6636059880256653, 4.872256909038697e-08), (0.22040283679962158, 0.5726989507675171, 0.005013455171138048), (0.2795102000236511, 0.5291647911071777, 0.00048485773731954396), (0.33309414982795715, 0.530423641204834, -0.004651901312172413), (0.36866211891174316, 0.5491869449615479, -0.009899087250232697), (0.3041115999221802, 0.5130466818809509, -0.025058235973119736), (0.3860336244106293, 0.5082821249961853, -0.034108541905879974), (0.43214288353919983, 0.5121569633483887, -0.0360550694167614), (0.46779656410217285, 0.5147258043289185, -0.03722456842660904), (0.31392431259155273, 0.5720192790031433, -0.033268917351961136), (0.3814806640148163, 0.5738730430603027, -0.04274788126349449), (0.3604445159435272, 0.5777361989021301, -0.03508485108613968), (0.3328074514865875, 0.5804778337478638, -0.027754969894886017), (0.31717440485954285, 0.6317237019538879, -0.03887517750263214), (0.3684646189212799, 0.6232536435127258, -0.040482498705387115), (0.3496551215648651, 0.6243177652359009, -0.02317981980741024), (0.32605522871017456, 0.6279895901679993, -0.011415504850447178), (0.31497523188591003, 0.6846588253974915, -0.04431707784533501), (0.3519734740257263, 0.666222333908081, -0.03568354994058609), (0.3362320065498352, 0.6655406355857849, -0.01687793619930744), (0.31767943501472473, 0.6707882881164551, -0.0036159087903797626)]",[]
datasets/left_983.png,left,"[(0.19107726216316223, 0.6767784357070923, 6.67728698999781e-08), (0.21775715053081512, 0.5823333859443665, 0.0022345061879605055), (0.2759428918361664, 0.53773432970047, -0.00356279662810266), (0.33011946082115173, 0.5369998812675476, -0.009856753051280975), (0.36635085940361023, 0.5546475052833557, -0.0159201268106699), (0.30106085538864136, 0.5223749876022339, -0.024602334946393967), (0.38430875539779663, 0.5190414786338806, -0.03489739075303078), (0.4309229850769043, 0.5236860513687134, -0.03784853219985962), (0.4673343896865845, 0.5277819633483887, -0.03962908312678337), (0.31180551648139954, 0.5828535556793213, -0.03234220668673515), (0.3795516788959503, 0.5810062289237976, -0.04325659200549126), (0.35974621772766113, 0.5844991207122803, -0.036751888692379), (0.33295318484306335, 0.589020311832428, -0.029894454404711723), (0.3159584403038025, 0.6432254910469055, -0.03798919916152954), (0.36685115098953247, 0.6317020654678345, -0.04158817231655121), (0.3479617238044739, 0.6327237486839294, -0.02475212700664997), (0.32427820563316345, 0.63755202293396, -0.012764633633196354), (0.31468409299850464, 0.6969956755638123, -0.043772220611572266), (0.35204413533210754, 0.6749444007873535, -0.036993034183979034), (0.3359427750110626, 0.6740555763244629, -0.018512751907110214), (0.3168455958366394, 0.6805750131607056, -0.005117746535688639)]",[]
datasets/left_984.png,left,"[(0.19031570851802826, 0.6903573274612427, 7.885922315153948e-08), (0.21735744178295135, 0.5934814214706421, 0.0005716993473470211), (0.27661168575286865, 0.5462319850921631, -0.004967061337083578), (0.32993990182876587, 0.5477201342582703, -0.011089267209172249), (0.36441895365715027, 0.5710745453834534, -0.01704319566488266), (0.3000573217868805, 0.5379247665405273, -0.02355373650789261), (0.3817325830459595, 0.5317530035972595, -0.0343070924282074), (0.42707744240760803, 0.5363660454750061, -0.0381808839738369), (0.46164822578430176, 0.5422561764717102, -0.04059235751628876), (0.3118956983089447, 0.6013768911361694, -0.03037584386765957), (0.378950297832489, 0.59210205078125, -0.04206389933824539), (0.36033546924591064, 0.5939953923225403, -0.03663133084774017), (0.3340318202972412, 0.6013643145561218, -0.03016277216374874), (0.3161676228046417, 0.6627501845359802, -0.0354977585375309), (0.367494136095047, 0.6430098414421082, -0.039453357458114624), (0.3504427671432495, 0.64216148853302, -0.02401505410671234), (0.32675567269325256, 0.6489540934562683, -0.01257663406431675), (0.31518658995628357, 0.716316282749176, -0.040990255773067474), (0.35223519802093506, 0.6882511377334595, -0.03458837419748306), (0.3385564386844635, 0.6844854354858398, -0.01743280328810215), (0.31997478008270264, 0.6915241479873657, -0.0047711217775940895)]",[]
datasets/left_985.png,left,"[(0.19243599474430084, 0.7017378211021423, 7.254331535477831e-08), (0.21814392507076263, 0.6056099534034729, 0.0005816764896735549), (0.2754253149032593, 0.5597063899040222, -0.0053031956776976585), (0.32947665452957153, 0.562127947807312, -0.011375980451703072), (0.3643503189086914, 0.5859211683273315, -0.017449885606765747), (0.30061885714530945, 0.5525370836257935, -0.02595760114490986), (0.38418295979499817, 0.5474153757095337, -0.03673885017633438), (0.4308468997478485, 0.5532653331756592, -0.04002345725893974), (0.46647557616233826, 0.559039831161499, -0.04193270578980446), (0.31339648365974426, 0.6157762408256531, -0.03232298046350479), (0.37978118658065796, 0.6050264239311218, -0.04391845315694809), (0.35892605781555176, 0.6073499917984009, -0.03748319298028946), (0.33144158124923706, 0.614375650882721, -0.030257441103458405), (0.3185882866382599, 0.6758814454078674, -0.03679056838154793), (0.36773231625556946, 0.6552323698997498, -0.04098738729953766), (0.3489118218421936, 0.6542060971260071, -0.025090277194976807), (0.32505398988723755, 0.660154402256012, -0.013282513245940208), (0.31812846660614014, 0.7274755239486694, -0.04142007604241371), (0.3517589867115021, 0.6972072124481201, -0.0353824719786644), (0.3364485502243042, 0.6943238973617554, -0.018019994720816612), (0.3183566629886627, 0.7020126581192017, -0.0051041897386312485)]",[]
datasets/left_986.png,left,"[(0.19243599474430084, 0.7017378211021423, 7.254331535477831e-08), (0.21814392507076263, 0.6056099534034729, 0.0005816764896735549), (0.2754253149032593, 0.5597063899040222, -0.0053031956776976585), (0.32947665452957153, 0.562127947807312, -0.011375980451703072), (0.3643503189086914, 0.5859211683273315, -0.017449885606765747), (0.30061885714530945, 0.5525370836257935, -0.02595760114490986), (0.38418295979499817, 0.5474153757095337, -0.03673885017633438), (0.4308468997478485, 0.5532653331756592, -0.04002345725893974), (0.46647557616233826, 0.559039831161499, -0.04193270578980446), (0.31339648365974426, 0.6157762408256531, -0.03232298046350479), (0.37978118658065796, 0.6050264239311218, -0.04391845315694809), (0.35892605781555176, 0.6073499917984009, -0.03748319298028946), (0.33144158124923706, 0.614375650882721, -0.030257441103458405), (0.3185882866382599, 0.6758814454078674, -0.03679056838154793), (0.36773231625556946, 0.6552323698997498, -0.04098738729953766), (0.3489118218421936, 0.6542060971260071, -0.025090277194976807), (0.32505398988723755, 0.660154402256012, -0.013282513245940208), (0.31812846660614014, 0.7274755239486694, -0.04142007604241371), (0.3517589867115021, 0.6972072124481201, -0.0353824719786644), (0.3364485502243042, 0.6943238973617554, -0.018019994720816612), (0.3183566629886627, 0.7020126581192017, -0.0051041897386312485)]",[]
datasets/left_987.png,left,"[(0.19025816023349762, 0.7140514254570007, 6.74947600032283e-08), (0.2169029712677002, 0.6173117160797119, 0.0016939187189564109), (0.27500295639038086, 0.5703020095825195, -0.0037614982575178146), (0.32971474528312683, 0.5722551345825195, -0.00942140445113182), (0.3655814528465271, 0.5957079529762268, -0.015122969634830952), (0.2986421585083008, 0.5663610696792603, -0.026132220402359962), (0.38337454199790955, 0.5635145902633667, -0.03695330023765564), (0.4311378598213196, 0.5679411292076111, -0.04008181765675545), (0.46834322810173035, 0.5720858573913574, -0.04188036546111107), (0.3111603558063507, 0.629260241985321, -0.03267446532845497), (0.37864622473716736, 0.6176414489746094, -0.04368606582283974), (0.35811200737953186, 0.618431031703949, -0.03692345693707466), (0.3316425681114197, 0.625260055065155, -0.0296079833060503), (0.31643569469451904, 0.6887558698654175, -0.03705286607146263), (0.36737388372421265, 0.6654106974601746, -0.04070780426263809), (0.34788450598716736, 0.6641051769256592, -0.024199647828936577), (0.32410722970962524, 0.6713669300079346, -0.012108164839446545), (0.3160484731197357, 0.740469217300415, -0.04144616425037384), (0.3504835069179535, 0.7069777250289917, -0.035065311938524246), (0.33488723635673523, 0.7037234902381897, -0.017368536442518234), (0.3170422315597534, 0.7129393815994263, -0.004273414146155119)]",[]
datasets/left_988.png,left,"[(0.19226959347724915, 0.7183306813240051, 5.992896490170097e-08), (0.2173389196395874, 0.6223576068878174, 0.003609457751736045), (0.275078147649765, 0.5782360434532166, -0.0008387739071622491), (0.3294999301433563, 0.5792632699012756, -0.005032460205256939), (0.3644873797893524, 0.6001968383789062, -0.009583408012986183), (0.2998756468296051, 0.5737902522087097, -0.02890644036233425), (0.38491564989089966, 0.5709108114242554, -0.039561718702316284), (0.43228238821029663, 0.5762590169906616, -0.04279085248708725), (0.4695941209793091, 0.5822423696517944, -0.044404637068510056), (0.31148621439933777, 0.6358577013015747, -0.03487309813499451), (0.3791128695011139, 0.6239616870880127, -0.043270908296108246), (0.35947343707084656, 0.6214396357536316, -0.03510202839970589), (0.33401021361351013, 0.6259797811508179, -0.027660638093948364), (0.3163606524467468, 0.6944491267204285, -0.038105759769678116), (0.3685522973537445, 0.6714876890182495, -0.03951966017484665), (0.34945663809776306, 0.6677110195159912, -0.02250809408724308), (0.32589074969291687, 0.6742839813232422, -0.010761515237390995), (0.31572359800338745, 0.744394838809967, -0.041041675955057144), (0.3517875671386719, 0.7124761939048767, -0.033381249755620956), (0.33616387844085693, 0.7073593139648438, -0.015287402085959911), (0.31806662678718567, 0.716069221496582, -0.002145139966160059)]",[]
datasets/left_989.png,left,"[(0.1937541663646698, 0.717424750328064, 4.901961503378516e-08), (0.21987426280975342, 0.6229905486106873, 0.005106464494019747), (0.2755451202392578, 0.5799984931945801, 0.0014782077632844448), (0.32696154713630676, 0.5808737277984619, -0.00222375406883657), (0.36031457781791687, 0.6022575497627258, -0.006680162623524666), (0.30433693528175354, 0.5763142108917236, -0.02737458236515522), (0.3880648612976074, 0.5759721398353577, -0.036090802401304245), (0.4340973496437073, 0.5805571675300598, -0.0377473421394825), (0.4704324007034302, 0.5853279829025269, -0.03843782842159271), (0.31595084071159363, 0.6373617053031921, -0.033416714519262314), (0.37986281514167786, 0.6255906224250793, -0.03953423723578453), (0.3595564067363739, 0.6233945488929749, -0.030482010915875435), (0.3340250849723816, 0.6295406222343445, -0.022825805470347404), (0.320142537355423, 0.6958519220352173, -0.03649548441171646), (0.36901700496673584, 0.6743046045303345, -0.03583300858736038), (0.35025107860565186, 0.6701339483261108, -0.01897408440709114), (0.32682061195373535, 0.6766203045845032, -0.007844372652471066), (0.3185878396034241, 0.7463408708572388, -0.03914821520447731), (0.3528878390789032, 0.716334879398346, -0.030009690672159195), (0.33739718794822693, 0.7109112739562988, -0.011833217926323414), (0.3191905617713928, 0.7190167903900146, 0.0011323922080919147)]",[]
datasets/left_990.png,left,"[(0.1937541663646698, 0.717424750328064, 4.901961503378516e-08), (0.21987426280975342, 0.6229905486106873, 0.005106464494019747), (0.2755451202392578, 0.5799984931945801, 0.0014782077632844448), (0.32696154713630676, 0.5808737277984619, -0.00222375406883657), (0.36031457781791687, 0.6022575497627258, -0.006680162623524666), (0.30433693528175354, 0.5763142108917236, -0.02737458236515522), (0.3880648612976074, 0.5759721398353577, -0.036090802401304245), (0.4340973496437073, 0.5805571675300598, -0.0377473421394825), (0.4704324007034302, 0.5853279829025269, -0.03843782842159271), (0.31595084071159363, 0.6373617053031921, -0.033416714519262314), (0.37986281514167786, 0.6255906224250793, -0.03953423723578453), (0.3595564067363739, 0.6233945488929749, -0.030482010915875435), (0.3340250849723816, 0.6295406222343445, -0.022825805470347404), (0.320142537355423, 0.6958519220352173, -0.03649548441171646), (0.36901700496673584, 0.6743046045303345, -0.03583300858736038), (0.35025107860565186, 0.6701339483261108, -0.01897408440709114), (0.32682061195373535, 0.6766203045845032, -0.007844372652471066), (0.3185878396034241, 0.7463408708572388, -0.03914821520447731), (0.3528878390789032, 0.716334879398346, -0.030009690672159195), (0.33739718794822693, 0.7109112739562988, -0.011833217926323414), (0.3191905617713928, 0.7190167903900146, 0.0011323922080919147)]",[]
datasets/left_991.png,left,"[(0.19830310344696045, 0.7211164236068726, 5.488275078846527e-08), (0.22402849793434143, 0.6256004571914673, 0.005226070526987314), (0.2808574438095093, 0.582012951374054, 0.0013781405286863446), (0.3339408040046692, 0.5839263796806335, -0.002611911855638027), (0.3684777617454529, 0.6073449850082397, -0.007296915631741285), (0.3071088492870331, 0.5787867307662964, -0.026564761996269226), (0.39089900255203247, 0.5787022709846497, -0.03583924099802971), (0.437752366065979, 0.5856598615646362, -0.03803170472383499), (0.4745851159095764, 0.5921544432640076, -0.039036113768815994), (0.3188791871070862, 0.6399369835853577, -0.03287200257182121), (0.3855151832103729, 0.6295492053031921, -0.0403011217713356), (0.36595648527145386, 0.6290509700775146, -0.0324583575129509), (0.3399522304534912, 0.6334412097930908, -0.02520868554711342), (0.32392618060112, 0.6988864541053772, -0.03615222126245499), (0.37354400753974915, 0.6776311993598938, -0.03657297044992447), (0.35497307777404785, 0.6769945025444031, -0.020154837518930435), (0.3315749764442444, 0.6833987236022949, -0.008900083601474762), (0.32324132323265076, 0.7495860457420349, -0.03895247355103493), (0.3588985800743103, 0.7195720076560974, -0.030663002282381058), (0.343555212020874, 0.7171478867530823, -0.012679066509008408), (0.32533225417137146, 0.7256903648376465, 0.00038916885387152433)]",[]
datasets/left_992.png,left,"[(0.20464368164539337, 0.7242391109466553, 8.609315926833006e-08), (0.23075848817825317, 0.6284778714179993, 0.003080968977883458), (0.28821778297424316, 0.5845955610275269, -0.0011692688567563891), (0.34106314182281494, 0.5881273746490479, -0.005204179789870977), (0.3752482831478119, 0.6122941374778748, -0.009703947231173515), (0.3117758631706238, 0.5811457633972168, -0.027487237006425858), (0.3960835933685303, 0.5832403898239136, -0.0368792749941349), (0.4434965252876282, 0.589218258857727, -0.038699571043252945), (0.48115840554237366, 0.5946789383888245, -0.03943699970841408), (0.3239923417568207, 0.6422860026359558, -0.03329510614275932), (0.3899219334125519, 0.6307685375213623, -0.0419141985476017), (0.37127840518951416, 0.6290696859359741, -0.034407831728458405), (0.34625911712646484, 0.635381281375885, -0.027013063430786133), (0.32977914810180664, 0.6996604800224304, -0.03635575622320175), (0.37961164116859436, 0.6764780282974243, -0.038588251918554306), (0.3614965081214905, 0.6744326949119568, -0.02272830344736576), (0.33896076679229736, 0.6820369958877563, -0.011257168836891651), (0.33045366406440735, 0.748856782913208, -0.03908778354525566), (0.36700040102005005, 0.7150742411613464, -0.03234225884079933), (0.351833313703537, 0.7123427391052246, -0.014876807108521461), (0.3340993821620941, 0.7230813503265381, -0.0018490771763026714)]",[]
