photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/paz_181.png,paz,Left,"[(0.41929441690444946, 0.6762939095497131, 3.7511566119974304e-07), (0.4715273976325989, 0.6768485307693481, -0.024994995445013046), (0.5108795166015625, 0.6510778665542603, -0.03906391188502312), (0.5147386789321899, 0.622017502784729, -0.05385316163301468), (0.4954233169555664, 0.5915037989616394, -0.06682445853948593), (0.5167890191078186, 0.5019360184669495, -0.02414180152118206), (0.5403720736503601, 0.4235687851905823, -0.042516544461250305), (0.5522804856300354, 0.37532567977905273, -0.05422954261302948), (0.5618424415588379, 0.33152222633361816, -0.06219547986984253), (0.48051995038986206, 0.49062639474868774, -0.02960512787103653), (0.47743433713912964, 0.39483436942100525, -0.05305430665612221), (0.4814845025539398, 0.3344414234161377, -0.06994783878326416), (0.48508283495903015, 0.286407470703125, -0.07909507304430008), (0.4474043548107147, 0.5060074329376221, -0.03735051676630974), (0.4611412286758423, 0.4802893400192261, -0.07235091179609299), (0.48294132947921753, 0.5298905372619629, -0.08385210484266281), (0.494440495967865, 0.5691521167755127, -0.0819217711687088), (0.421203076839447, 0.537828803062439, -0.04687219858169556), (0.44343817234039307, 0.5317206382751465, -0.0734826847910881), (0.4622725248336792, 0.5641002655029297, -0.07784559577703476), (0.47327563166618347, 0.5921365022659302, -0.074693463742733)]",[]
hand_gesture_dataset/paz_182.png,paz,Left,"[(0.4156854748725891, 0.6745343208312988, 3.816462310624047e-07), (0.4683021605014801, 0.6770637631416321, -0.025896135717630386), (0.5074988603591919, 0.6532003879547119, -0.040496937930583954), (0.5120341181755066, 0.6249586939811707, -0.055788855999708176), (0.494794100522995, 0.5945890545845032, -0.06914611160755157), (0.513507068157196, 0.5045271515846252, -0.024803606793284416), (0.5376343131065369, 0.42454665899276733, -0.04397083818912506), (0.550072431564331, 0.37618571519851685, -0.05599092319607735), (0.5598627924919128, 0.33195286989212036, -0.06402715295553207), (0.4779053330421448, 0.4917542338371277, -0.029782241210341454), (0.474768728017807, 0.3955281972885132, -0.05415556952357292), (0.4780545234680176, 0.3342827260494232, -0.07130095362663269), (0.48130154609680176, 0.28459346294403076, -0.08037599921226501), (0.4451524615287781, 0.505889892578125, -0.03714435175061226), (0.4586647152900696, 0.4807626008987427, -0.07229524105787277), (0.4793452024459839, 0.5292773246765137, -0.08323979377746582), (0.49044132232666016, 0.5671509504318237, -0.08077092468738556), (0.4188183546066284, 0.5368072986602783, -0.04643622040748596), (0.43990108370780945, 0.5295356512069702, -0.07288844138383865), (0.4585837125778198, 0.5605894327163696, -0.07673045247793198), (0.469812273979187, 0.5879915952682495, -0.07306716591119766)]",[]
hand_gesture_dataset/paz_183.png,paz,Left,"[(0.4044100046157837, 0.6813250780105591, 4.151700068177888e-07), (0.4559452533721924, 0.677657961845398, -0.02569112926721573), (0.4941385090351105, 0.6523119211196899, -0.04042116180062294), (0.4969375729560852, 0.623495876789093, -0.05562189221382141), (0.47723492980003357, 0.5993788242340088, -0.06866421550512314), (0.5010870099067688, 0.5028319358825684, -0.023856962099671364), (0.524989902973175, 0.42615807056427, -0.043098703026771545), (0.5380143523216248, 0.377504825592041, -0.05564234405755997), (0.5488971471786499, 0.3359634578227997, -0.06359727680683136), (0.46225985884666443, 0.4887257218360901, -0.02831912972033024), (0.45755064487457275, 0.39465299248695374, -0.05223100259900093), (0.4615355432033539, 0.3345071077346802, -0.06909774988889694), (0.4663619101047516, 0.2886621356010437, -0.07759532332420349), (0.4269607365131378, 0.5026555061340332, -0.03504296392202377), (0.44381266832351685, 0.48844778537750244, -0.06783147901296616), (0.46292608976364136, 0.532784640789032, -0.07816796749830246), (0.4718640148639679, 0.5685100555419922, -0.07537265121936798), (0.39973920583724976, 0.5352465510368347, -0.04390110820531845), (0.42376255989074707, 0.5388864278793335, -0.06639303267002106), (0.44324904680252075, 0.5659269094467163, -0.06902472674846649), (0.45462730526924133, 0.5879759788513184, -0.06475631147623062)]",[]
hand_gesture_dataset/paz_184.png,paz,Left,"[(0.41245993971824646, 0.6834088563919067, 4.094688961231441e-07), (0.4646120071411133, 0.6858704090118408, -0.02767197974026203), (0.5077937245368958, 0.6651997566223145, -0.04382922872900963), (0.512121319770813, 0.6356436014175415, -0.06041988730430603), (0.48986735939979553, 0.6129105091094971, -0.07509130984544754), (0.5101907253265381, 0.5220159888267517, -0.0269925519824028), (0.5349360108375549, 0.4406347870826721, -0.04948939010500908), (0.5479286313056946, 0.3911217153072357, -0.06284525245428085), (0.5577661395072937, 0.34780818223953247, -0.07034078240394592), (0.4748476445674896, 0.5069650411605835, -0.03133073076605797), (0.4734741747379303, 0.4091090261936188, -0.058299850672483444), (0.4754449725151062, 0.34664055705070496, -0.07527433335781097), (0.476909875869751, 0.2962457835674286, -0.08252669125795364), (0.44141584634780884, 0.516884446144104, -0.038350269198417664), (0.45544230937957764, 0.494830846786499, -0.07562017440795898), (0.4728151261806488, 0.5434092879295349, -0.08544421941041946), (0.48109498620033264, 0.5813323855400085, -0.08039820939302444), (0.4147743582725525, 0.5433085560798645, -0.04741518199443817), (0.43580979108810425, 0.5375058054924011, -0.07242026925086975), (0.45251917839050293, 0.5693806409835815, -0.0736348107457161), (0.4610104262828827, 0.595779299736023, -0.0673493817448616)]",[]
hand_gesture_dataset/paz_185.png,paz,Left,"[(0.4399203658103943, 0.6936169862747192, 3.599238027618412e-07), (0.4914747476577759, 0.693318247795105, -0.020485980436205864), (0.532142698764801, 0.6683309078216553, -0.03413187712430954), (0.5480522513389587, 0.6419508457183838, -0.04981066286563873), (0.5272987484931946, 0.6272888779640198, -0.06393834203481674), (0.5405517220497131, 0.5273051857948303, -0.02222883328795433), (0.5644633173942566, 0.4490642249584198, -0.04285311698913574), (0.5774251222610474, 0.4022158086299896, -0.05547874793410301), (0.5878245830535889, 0.3602880835533142, -0.06345577538013458), (0.5052918791770935, 0.5130200386047363, -0.03017568401992321), (0.5051301121711731, 0.42045098543167114, -0.05528225377202034), (0.511359691619873, 0.3622989058494568, -0.07157713174819946), (0.5151193141937256, 0.3157273828983307, -0.07953658699989319), (0.4722946286201477, 0.5242390036582947, -0.0401131808757782), (0.4921655058860779, 0.5103593468666077, -0.07338953763246536), (0.5123710632324219, 0.5587433576583862, -0.08304299414157867), (0.5206775665283203, 0.595829427242279, -0.07989317923784256), (0.44687360525131226, 0.5530264377593994, -0.051922447979450226), (0.47327563166618347, 0.5635133981704712, -0.07324958592653275), (0.487395703792572, 0.5943588614463806, -0.07549602538347244), (0.49226313829421997, 0.6172577738761902, -0.07159677892923355)]",[]
hand_gesture_dataset/paz_186.png,paz,Left,"[(0.4483422040939331, 0.6810041666030884, 3.802055346113775e-07), (0.5001174211502075, 0.6811187863349915, -0.019232477992773056), (0.5400624871253967, 0.6539380550384521, -0.031411368399858475), (0.554791271686554, 0.6277660131454468, -0.04610574245452881), (0.5365697145462036, 0.6072616577148438, -0.05864149332046509), (0.5498214364051819, 0.5124801993370056, -0.01738865301012993), (0.5745706558227539, 0.43522900342941284, -0.03698281943798065), (0.5872712135314941, 0.38906794786453247, -0.04835451766848564), (0.5973812341690063, 0.3466169238090515, -0.05554044991731644), (0.5136324167251587, 0.49630802869796753, -0.02588077448308468), (0.513921320438385, 0.40329259634017944, -0.05268317833542824), (0.5216591954231262, 0.3453310430049896, -0.06864363700151443), (0.5260080099105835, 0.29875707626342773, -0.07555174827575684), (0.48095962405204773, 0.5074267387390137, -0.036626167595386505), (0.5038623809814453, 0.49430984258651733, -0.07134675234556198), (0.52435302734375, 0.5457963943481445, -0.08004775643348694), (0.532206118106842, 0.5822481513023376, -0.0755777433514595), (0.4557335376739502, 0.5375207662582397, -0.04915487393736839), (0.4878236651420593, 0.5525528788566589, -0.07049712538719177), (0.498940646648407, 0.5843616724014282, -0.07218504697084427), (0.5003378391265869, 0.605284571647644, -0.06780118495225906)]",[]
hand_gesture_dataset/paz_187.png,paz,Left,"[(0.4425269365310669, 0.6670442819595337, 3.739992848750262e-07), (0.49513188004493713, 0.6681721210479736, -0.020569050684571266), (0.5336651802062988, 0.6394370794296265, -0.03346524015069008), (0.5449196696281433, 0.6110751628875732, -0.04846340790390968), (0.5248162150382996, 0.5853808522224426, -0.06206222251057625), (0.5423354506492615, 0.4965197443962097, -0.020622344687581062), (0.5673064589500427, 0.41697338223457336, -0.04041294381022453), (0.5806590914726257, 0.3685210347175598, -0.0528913252055645), (0.59102863073349, 0.3242192268371582, -0.06141563504934311), (0.5064229369163513, 0.483711838722229, -0.029266994446516037), (0.5061268210411072, 0.3852519392967224, -0.05491884797811508), (0.5124553442001343, 0.3251202702522278, -0.07257726788520813), (0.5163974761962891, 0.2754972577095032, -0.08196025341749191), (0.47326162457466125, 0.497579425573349, -0.03995512053370476), (0.48824071884155273, 0.4682377576828003, -0.07673781365156174), (0.5106649398803711, 0.5216658115386963, -0.08724384009838104), (0.5213479995727539, 0.5620009303092957, -0.08412688970565796), (0.4464492201805115, 0.5281904339790344, -0.05210895463824272), (0.4700826406478882, 0.5201669335365295, -0.07847660779953003), (0.485361784696579, 0.5520919561386108, -0.0814896821975708), (0.49157482385635376, 0.577721118927002, -0.07757328450679779)]",[]
hand_gesture_dataset/paz_188.png,paz,Left,"[(0.4284655451774597, 0.6687059998512268, 3.908398298335669e-07), (0.48074159026145935, 0.6680997610092163, -0.024831872433423996), (0.5218308568000793, 0.6409434080123901, -0.03906635195016861), (0.5258103013038635, 0.6086717247962952, -0.0543057955801487), (0.5028325319290161, 0.5813224911689758, -0.06769993156194687), (0.5273627042770386, 0.49263837933540344, -0.02304166927933693), (0.5517494678497314, 0.4122465252876282, -0.04282743111252785), (0.5652496814727783, 0.362265944480896, -0.0555509552359581), (0.5761282444000244, 0.31827619671821594, -0.06385520845651627), (0.4902246594429016, 0.47949743270874023, -0.02920585125684738), (0.4881253242492676, 0.3810114562511444, -0.053792811930179596), (0.49309042096138, 0.3186068534851074, -0.07130907475948334), (0.49692589044570923, 0.26983362436294556, -0.08033013343811035), (0.4563218355178833, 0.49357926845550537, -0.03771144896745682), (0.47287994623184204, 0.47012197971343994, -0.07307008653879166), (0.49423810839653015, 0.5192892551422119, -0.08421185612678528), (0.504596471786499, 0.5583562254905701, -0.08155059069395065), (0.429529070854187, 0.5253374576568604, -0.04817366600036621), (0.45367684960365295, 0.5225273966789246, -0.07361757010221481), (0.472802996635437, 0.5518493056297302, -0.07728008925914764), (0.4835026264190674, 0.5760055780410767, -0.07360950112342834)]",[]
hand_gesture_dataset/paz_189.png,paz,Left,"[(0.4003572165966034, 0.6803327798843384, 4.763004142205318e-07), (0.4514319896697998, 0.6743764877319336, -0.028183164075016975), (0.48742496967315674, 0.6468663215637207, -0.04517778381705284), (0.49384742975234985, 0.6212137341499329, -0.06302351504564285), (0.47448933124542236, 0.5971463918685913, -0.07877912372350693), (0.494599848985672, 0.49379169940948486, -0.02723436802625656), (0.5177691578865051, 0.4142138957977295, -0.05068550258874893), (0.5310296416282654, 0.36296185851097107, -0.06632314622402191), (0.5421125888824463, 0.3179240822792053, -0.07611525803804398), (0.4542185962200165, 0.4796901047229767, -0.03273783624172211), (0.45167669653892517, 0.3851926624774933, -0.060216404497623444), (0.45499804615974426, 0.32088911533355713, -0.07877092808485031), (0.4577036499977112, 0.26944464445114136, -0.08808430284261703), (0.41716182231903076, 0.4949641525745392, -0.041052721440792084), (0.4325483441352844, 0.47484681010246277, -0.07788274437189102), (0.45290234684944153, 0.5238550305366516, -0.08824479579925537), (0.4628092646598816, 0.5630799531936646, -0.08445799350738525), (0.3888164758682251, 0.5302351713180542, -0.05192612484097481), (0.4135051667690277, 0.5333659052848816, -0.07727733254432678), (0.4340593218803406, 0.5612459778785706, -0.08048511296510696), (0.4462607204914093, 0.5827571153640747, -0.0762144923210144)]",[]
hand_gesture_dataset/paz_190.png,paz,Left,"[(0.3831976056098938, 0.6897938251495361, 5.305557806423167e-07), (0.43321409821510315, 0.6835489273071289, -0.0298226960003376), (0.46957552433013916, 0.6540399789810181, -0.04789929464459419), (0.4672362506389618, 0.6287640333175659, -0.06684168428182602), (0.44306978583335876, 0.602222204208374, -0.08387673646211624), (0.4720829129219055, 0.5029086470603943, -0.027570808306336403), (0.49383455514907837, 0.42366763949394226, -0.05371405556797981), (0.5075207948684692, 0.3723393976688385, -0.07035762071609497), (0.5178323984146118, 0.3260844349861145, -0.08013247698545456), (0.4316456913948059, 0.4914417564868927, -0.03297022357583046), (0.42922282218933105, 0.3945426642894745, -0.06341768801212311), (0.42875319719314575, 0.3291283845901489, -0.08246402442455292), (0.426546186208725, 0.2738339304924011, -0.09092570096254349), (0.3947276473045349, 0.5093244910240173, -0.04157760366797447), (0.39990395307540894, 0.4864560663700104, -0.08321856707334518), (0.4182340204715729, 0.5423197746276855, -0.09262144565582275), (0.42873063683509827, 0.5824187994003296, -0.08626142889261246), (0.3649725317955017, 0.5455611348152161, -0.052542950958013535), (0.38053205609321594, 0.542060375213623, -0.08111780136823654), (0.399484246969223, 0.5782641768455505, -0.08223989605903625), (0.4123782813549042, 0.603765070438385, -0.07533018290996552)]",[]
hand_gesture_dataset/paz_191.png,paz,Left,"[(0.3673391342163086, 0.6861090064048767, 5.548423018808535e-07), (0.4197894036769867, 0.6784349679946899, -0.030264995992183685), (0.4554370045661926, 0.6423230171203613, -0.04721049219369888), (0.44322842359542847, 0.6122846603393555, -0.06461209058761597), (0.41298115253448486, 0.5858926773071289, -0.08028285205364227), (0.4516550302505493, 0.4977618157863617, -0.02671074867248535), (0.47297781705856323, 0.418982595205307, -0.051958873867988586), (0.48527979850769043, 0.36702853441238403, -0.06783760339021683), (0.4933090806007385, 0.3184569180011749, -0.0774870216846466), (0.41154012084007263, 0.4858812689781189, -0.03133728355169296), (0.41043251752853394, 0.3926389217376709, -0.06164870038628578), (0.40774184465408325, 0.32707905769348145, -0.08079013228416443), (0.402971476316452, 0.26949697732925415, -0.08948034048080444), (0.3751876950263977, 0.5038661360740662, -0.03916983678936958), (0.37663885951042175, 0.4793192446231842, -0.08122652024030685), (0.3953118324279785, 0.5371916890144348, -0.09073890000581741), (0.40715286135673523, 0.5788817405700684, -0.08433122932910919), (0.3441166877746582, 0.5401865839958191, -0.04921362176537514), (0.3552755117416382, 0.5321635603904724, -0.07895445823669434), (0.37620580196380615, 0.5691705346107483, -0.08040053397417068), (0.39239025115966797, 0.5967268943786621, -0.07353049516677856)]",[]
hand_gesture_dataset/paz_192.png,paz,Left,"[(0.36163899302482605, 0.6841690540313721, 5.701870691154909e-07), (0.4158123731613159, 0.6751192808151245, -0.029730521142482758), (0.4515608847141266, 0.6431838274002075, -0.048308465629816055), (0.44252756237983704, 0.6109437346458435, -0.06760954111814499), (0.40812811255455017, 0.5862997770309448, -0.0855904296040535), (0.44747963547706604, 0.499137818813324, -0.029081054031848907), (0.4699200391769409, 0.41816163063049316, -0.05605996400117874), (0.4833032190799713, 0.36647504568099976, -0.07308871299028397), (0.49226170778274536, 0.31630977988243103, -0.08378390967845917), (0.4086718261241913, 0.48837733268737793, -0.0345660075545311), (0.4091244637966156, 0.39384397864341736, -0.06854592263698578), (0.40718942880630493, 0.32815688848495483, -0.08972837775945663), (0.4031890630722046, 0.26912248134613037, -0.10013744980096817), (0.3728843331336975, 0.507527232170105, -0.04274221137166023), (0.3691619634628296, 0.47456663846969604, -0.08725295960903168), (0.38687771558761597, 0.5339711904525757, -0.09541673213243484), (0.3997616767883301, 0.5770215392112732, -0.08801261335611343), (0.3405342102050781, 0.5445249080657959, -0.05281641706824303), (0.3450309634208679, 0.5200729966163635, -0.08368039131164551), (0.3645172119140625, 0.5597968697547913, -0.08269134908914566), (0.38063403964042664, 0.5917595028877258, -0.07414335012435913)]",[]
